time,open,high,low,close,volume,Mã Chứng Khoán,Status
2024-12-30,15.8,15.8,15.35,15.4,690400,AGG,New
2024-12-30,6.9,6.9,6.1,6.4,246600,BIG,New
2024-12-30,7.9,8.0,7.8,7.8,294700,API,New
2024-12-30,10.1,10.2,10.0,10.1,20600,D11,New
2024-12-30,3.4,3.44,3.36,3.4,58800,HAR,New
2024-12-30,17.5,17.5,17.5,17.5,500,C21,New
2024-12-30,31.6,32.5,31.6,31.6,26800,D2D,New
2024-12-30,7.5,7.5,7.4,7.5,215000,AAV,New
2024-12-30,4.0,4.0,3.7,3.7,20000,MGR,New
2024-12-30,6.1,6.1,5.86,5.96,42200,FIR,New
2024-12-30,68.8,70.0,68.2,69.8,233500,BCM,New
2024-12-30,6.1,6.1,5.9,5.9,417500,IDJ,New
2024-12-30,8.96,9.0,8.84,8.91,353600,CCL,New
2024-12-30,9.1,9.5,9.1,9.5,4000,BVL,New
2024-12-30,3.27,3.27,3.15,3.16,3814000,HQC,New
2024-12-30,15.65,15.9,15.1,15.8,24533900,DXG,New
2024-12-30,13.9,14.1,13.85,13.85,1108900,IJC,New
2024-12-30,15.35,15.45,15.15,15.25,2660100,TCH,New
2024-12-30,5.5,5.5,5.4,5.5,1400,HU6,New
2024-12-30,9.75,10.6,9.75,10.55,1266600,HTN,New
2024-12-30,7.14,7.16,7.0,7.07,1506600,DXS,New
2024-12-30,19.0,19.1,18.65,18.9,6232900,DIG,New
2024-12-30,67.1,67.2,66.8,66.9,53500,SSH,New
2024-12-30,33.8,33.8,33.8,33.8,100,MH3,New
2024-12-30,13.1,13.6,13.1,13.4,2029300,CEO,New
2024-12-30,25.0,25.4,25.0,25.35,1090000,HDC,New
2024-12-30,29.1,29.35,28.95,29.0,2281300,HDG,New
2024-12-30,35.6,36.15,35.5,36.15,2774000,KDH,New
2024-12-30,5.69,5.69,5.53,5.55,4049600,KHG,New
2024-12-30,7.7,7.75,7.55,7.75,90100,CRE,New
2024-12-30,8.1,8.1,8.1,8.1,1300,HD8,New
2024-12-30,10.1,10.6,10.1,10.3,9900,LSG,New
2024-12-30,36.15,36.15,35.7,35.7,155600,LHG,New
2024-12-30,38.35,38.45,38.35,38.4,356800,KOS,New
2024-12-30,32.2,32.2,32.2,32.2,100,MA1,New
2024-12-30,11.2,11.2,10.95,11.0,253100,ITC,New
2024-12-30,27.65,27.65,27.25,27.25,2475800,KBC,New
2024-12-30,12.5,12.6,12.4,12.5,6100,HD6,New
2024-12-30,4.09,4.09,3.81,3.9,132500,DTA,New
2024-12-30,22.3,22.7,22.3,22.65,3100,CKG,New
2024-12-30,4.9,4.95,4.76,4.78,1265600,HPX,New
2024-12-30,22.3,22.6,22.15,22.15,8200,NBB,New
2024-12-30,2.63,2.7,2.54,2.59,113700,LGL,New
2024-12-30,9.1,9.2,9.0,9.1,86500,NDN,New
2024-12-30,36.5,36.8,36.3,36.35,2176100,NLG,New
2024-12-30,4.9,4.9,4.8,4.9,530900,NRC,New
2024-12-30,18.75,18.85,18.65,18.65,1170000,NTL,New
2024-12-30,7.95,7.95,7.75,7.75,1000,NVT,New
2024-12-30,214.6,215.0,213.6,215.0,4600,NTC,New
2024-12-30,3.0,3.0,2.8,2.9,123600,PIV,New
2024-12-30,4.5,4.5,4.5,4.5,500,PLA,New
2024-12-30,2.84,2.84,2.78,2.79,41500,PTL,New
2024-12-30,26.9,27.2,26.8,27.0,374400,DTD,New
2024-12-30,20.6,21.05,20.5,21.0,13844900,PDR,New
2024-12-30,16.4,16.8,16.4,16.8,4900,HLD,New
2024-12-30,3.4,3.4,3.3,3.4,16600,PWA,New
2024-12-30,1.9,1.9,1.87,1.89,821900,LDG,New
2024-12-30,13.6,13.6,13.4,13.4,87900,PXL,New
2024-12-30,17.9,17.9,17.1,17.1,2400,HD2,New
2024-12-30,38.1,38.3,37.8,37.8,36700,IDV,New
2024-12-30,11.3,12.05,11.05,11.75,810800,QCG,New
2024-12-30,55.1,55.9,55.1,55.8,390900,IDC,New
2024-12-30,10.55,10.55,10.25,10.3,6297500,NVL,New
2024-12-30,42.4,42.45,41.7,41.7,1863100,SZC,New
2024-12-30,12.2,12.2,12.2,12.2,10200,SID,New
2024-12-30,5.87,5.91,5.69,5.71,2463900,SCR,New
2024-12-30,21.3,21.45,21.3,21.4,48200,TIP,New
2024-12-30,40.45,40.6,40.3,40.3,2516300,VHM,New
2024-12-30,38.4,38.4,37.1,37.5,29400,SGR,New
2024-12-30,40.5,40.5,40.3,40.4,20700,KSF,New
2024-12-30,2.4,2.5,2.4,2.5,6700,PV2,New
2024-12-30,13.4,13.5,13.2,13.3,760500,TIG,New
2024-12-30,69.5,72.5,69.5,72.5,97700,SJS,New
2024-12-30,34.4,34.4,34.0,34.0,1000,SZG,New
2024-12-30,83.1,83.1,81.8,83.0,521900,SIP,New
2024-12-30,43.0,43.0,42.15,42.15,800,SZL,New
2024-12-30,40.5,40.5,40.1,40.1,3300,SZB,New
2024-12-30,19.9,20.3,19.9,20.1,107200,TAL,New
2024-12-30,11.3,11.85,11.25,11.5,1573800,TDC,New
2024-12-30,3.26,3.26,3.06,3.06,786100,TDH,New
2024-12-30,7.55,7.69,7.25,7.55,431100,TEG,New
2024-12-30,35.8,35.8,35.4,35.5,3400,THD,New
2024-12-30,24.2,24.3,23.3,23.3,9600,TID,New
2024-12-30,42.25,42.25,37.0,37.0,900,TIX,New
2024-12-30,6.0,6.09,5.91,6.0,85400,TLD,New
2024-12-30,10.3,10.5,10.25,10.5,20600,TN1,New
2024-12-30,29.0,29.0,29.0,29.0,200,VGV,New
2024-12-30,6.7,6.7,6.5,6.5,10200,V21,New
2024-12-30,27.7,27.7,27.3,27.6,584600,VC3,New
2024-12-30,23.5,23.6,23.5,23.6,900,VCR,New
2024-12-30,40.35,40.6,40.3,40.55,1415300,VIC,New
2024-12-30,9.0,9.0,9.0,9.0,2700,VHD,New
2024-12-30,59.0,59.2,58.2,58.2,1177200,VPI,New
2024-12-30,7.11,7.13,7.05,7.1,84900,VPH,New
2024-12-30,11.4,11.75,11.4,11.55,17500,VRC,New
2024-12-30,24.1,25.0,21.3,24.8,11200,VRG,New
2024-12-30,17.05,17.15,17.0,17.15,5681900,VRE,New
