time,open,high,low,close,volume,Mã Chứng Khoán,Status
2025-01-03,15.35,15.9,15.3,15.45,364000,AGG,New
2025-01-03,6.3,6.3,6.1,6.1,142400,BIG,New
2025-01-03,7.9,7.9,7.7,7.7,676300,API,New
2025-01-03,3.35,3.37,3.32,3.37,85600,HAR,New
2025-01-03,31.9,31.9,31.5,31.7,11600,D2D,New
2025-01-03,7.4,7.4,7.2,7.2,762800,AAV,New
2025-01-03,4.3,4.3,4.3,4.3,100,MGR,New
2025-01-03,6.03,6.05,5.92,5.93,190900,FIR,New
2025-01-03,70.1,70.5,69.8,70.5,184100,BCM,New
2025-01-03,6.0,6.0,5.8,5.9,480500,IDJ,New
2025-01-03,14.1,14.1,13.8,13.85,1197900,IJC,New
2025-01-03,9.12,9.13,8.82,9.0,234100,CCL,New
2025-01-03,9.0,9.0,8.5,8.6,17600,BVL,New
2025-01-03,3.14,3.17,3.11,3.11,2400200,HQC,New
2025-01-03,15.7,15.7,15.35,15.7,20696100,DXG,New
2025-01-03,0.6,0.8,0.6,0.7,322100,BII,New
2025-01-03,15.15,15.15,14.8,14.8,3213900,TCH,New
2025-01-03,5.4,5.4,5.3,5.4,10900,HU6,New
2025-01-03,9.99,10.15,9.9,9.92,400500,HTN,New
2025-01-03,7.14,7.14,6.84,6.95,2725600,DXS,New
2025-01-03,19.3,19.35,18.8,19.15,4830700,DIG,New
2025-01-03,66.9,67.0,66.6,66.7,52400,SSH,New
2025-01-03,33.0,33.1,32.9,33.0,2300,MH3,New
2025-01-03,12.0,13.4,12.0,13.0,2317300,CEO,New
2025-01-03,34.95,35.1,34.7,34.8,1607100,KDH,New
2025-01-03,25.15,25.6,25.0,25.15,2327800,HDC,New
2025-01-03,29.05,29.05,28.65,28.65,2140600,HDG,New
2025-01-03,5.55,5.57,5.47,5.49,3564100,KHG,New
2025-01-03,7.53,7.64,7.38,7.38,86200,CRE,New
2025-01-03,12.1,12.8,11.7,12.5,148600,LSG,New
2025-01-03,35.7,35.7,35.1,35.35,96400,LHG,New
2025-01-03,38.55,38.65,38.45,38.55,351200,KOS,New
2025-01-03,11.1,11.1,10.8,10.8,217100,ITC,New
2025-01-03,27.35,27.4,27.0,27.15,2127000,KBC,New
2025-01-03,12.4,12.4,12.3,12.4,13000,HD6,New
2025-01-03,3.78,3.85,3.75,3.82,14400,DTA,New
